timestamp,model_version,model_type,input_summary,prediction,latency_ms,feedback_score,feedback_text
2026-01-04T12:33:09.253179,v1_old,baseline,"area=3000, bedrooms=3, bathrooms=2, stories=2, mainroad=yes, guestroom=yes, basement=yes, hotwaterheating=yes, airconditioning=yes, airconditioning, parking=1, prearea=yes, furnishingstatus=furnished",3773233.1652147807,6.120204925537109,4,123
2026-01-04T12:33:09.255182,v2_new,improved,"area=3000, bedrooms=3, bathrooms=2, stories=2, mainroad=yes, guestroom=yes, basement=yes, hotwaterheating=yes, airconditioning=yes, airconditioning, parking=1, prearea=yes, furnishingstatus=furnished",7369979.47060276,6.120204925537109,4,123
2026-01-04T12:33:39.868120,v1_old,baseline,"area=1000, bedrooms=3, bathrooms=2, stories=2, mainroad=yes, guestroom=yes, basement=yes, hotwaterheating=yes, airconditioning=yes, airconditioning, parking=1, prearea=yes, furnishingstatus=furnished",2849283.3766692136,4.131793975830078,4,area=1000
2026-01-04T12:33:39.869535,v2_new,improved,"area=1000, bedrooms=3, bathrooms=2, stories=2, mainroad=yes, guestroom=yes, basement=yes, hotwaterheating=yes, airconditioning=yes, airconditioning, parking=1, prearea=yes, furnishingstatus=furnished",8142721.50612602,4.131793975830078,4,area=1000
2026-01-04T12:33:50.816939,v1_old,baseline,"area=2000, bedrooms=3, bathrooms=2, stories=2, mainroad=yes, guestroom=yes, basement=yes, hotwaterheating=yes, airconditioning=yes, airconditioning, parking=1, prearea=yes, furnishingstatus=furnished",3311258.270941997,4.008769989013672,4,area=2000
2026-01-04T12:33:50.818337,v2_new,improved,"area=2000, bedrooms=3, bathrooms=2, stories=2, mainroad=yes, guestroom=yes, basement=yes, hotwaterheating=yes, airconditioning=yes, airconditioning, parking=1, prearea=yes, furnishingstatus=furnished",6983204.271926475,4.008769989013672,4,area=2000
2026-01-04T12:34:06.840762,v1_old,baseline,"area=3000, bedrooms=3, bathrooms=2, stories=2, mainroad=yes, guestroom=yes, basement=yes, hotwaterheating=yes, airconditioning=yes, airconditioning, parking=1, prearea=yes, furnishingstatus=furnished",3773233.1652147807,4.078149795532227,4,area=3000
2026-01-04T12:34:06.842227,v2_new,improved,"area=3000, bedrooms=3, bathrooms=2, stories=2, mainroad=yes, guestroom=yes, basement=yes, hotwaterheating=yes, airconditioning=yes, airconditioning, parking=1, prearea=yes, furnishingstatus=furnished",7369979.47060276,4.078149795532227,4,area=3000
2026-01-04T12:34:18.724008,v1_old,baseline,"area=4000, bedrooms=3, bathrooms=2, stories=2, mainroad=yes, guestroom=yes, basement=yes, hotwaterheating=yes, airconditioning=yes, airconditioning, parking=1, prearea=yes, furnishingstatus=furnished",4235208.059487564,4.532337188720703,4,area=3000
2026-01-04T12:34:18.725470,v2_new,improved,"area=4000, bedrooms=3, bathrooms=2, stories=2, mainroad=yes, guestroom=yes, basement=yes, hotwaterheating=yes, airconditioning=yes, airconditioning, parking=1, prearea=yes, furnishingstatus=furnished",7752764.9140885705,4.532337188720703,4,area=3000
2026-01-04T12:34:25.081305,v1_old,baseline,"area=4000, bedrooms=3, bathrooms=2, stories=2, mainroad=yes, guestroom=yes, basement=yes, hotwaterheating=yes, airconditioning=yes, airconditioning, parking=1, prearea=yes, furnishingstatus=furnished",4235208.059487564,4.532337188720703,4,area=4000
2026-01-04T12:34:25.082852,v2_new,improved,"area=4000, bedrooms=3, bathrooms=2, stories=2, mainroad=yes, guestroom=yes, basement=yes, hotwaterheating=yes, airconditioning=yes, airconditioning, parking=1, prearea=yes, furnishingstatus=furnished",7752764.9140885705,4.532337188720703,4,area=4000
